date,portfolio_value,cash,close,position_size,rolling_peak,drawdown_pct
2025-09-24,931719.9944199999,931719.9944199999,1418.04,0,1000000.0,-0.06828000558000011
2025-09-25,931719.9944199999,931719.9944199999,1415.04,0,1000000.0,-0.06828000558000011
2025-09-26,931719.9944199999,931719.9944199999,1411.04,0,1000000.0,-0.06828000558000011
2025-09-29,931719.9944199999,931719.9944199999,1436.9,0,1000000.0,-0.06828000558000011
2025-09-30,931719.9944199999,931719.9944199999,1420.03,0,1000000.0,-0.06828000558000011
2025-10-09,931719.9944199999,931719.9944199999,1412.82,0,1000000.0,-0.06828000558000011
2025-10-10,931719.9944199999,931719.9944199999,1406.04,0,1000000.0,-0.06828000558000011
2025-10-13,931719.9944199999,931719.9944199999,1395.24,0,1000000.0,-0.06828000558000011
2025-10-14,931719.9944199999,931719.9944199999,1427.06,0,1000000.0,-0.06828000558000011
2025-10-15,931719.9944199999,931719.9944199999,1438.04,0,1000000.0,-0.06828000558000011
2025-10-16,931719.9944199999,931719.9944199999,1460.95,0,1000000.0,-0.06828000558000011
2025-10-17,931719.9944199999,931719.9944199999,1431.04,0,1000000.0,-0.06828000558000011
2025-10-20,931719.9944199999,931719.9944199999,1433.97,0,1000000.0,-0.06828000558000011
2025-10-21,931719.9944199999,931719.9944199999,1438.3,0,1000000.0,-0.06828000558000011
2025-10-22,931719.9944199999,931719.9944199999,1434.74,0,1000000.0,-0.06828000558000011
2025-10-23,931719.9944199999,931719.9944199999,1444.02,0,1000000.0,-0.06828000558000011
2025-10-24,931719.9944199999,931719.9944199999,1426.04,0,1000000.0,-0.06828000558000011
2025-10-27,931719.9944199999,931719.9944199999,1416.45,0,1000000.0,-0.06828000558000011
2025-10-28,931719.9944199999,931719.9944199999,1421.04,0,1000000.0,-0.06828000558000011
2025-10-29,931719.9944199999,931719.9944199999,1407.94,0,1000000.0,-0.06828000558000011
2025-10-30,931719.9944199999,931719.9944199999,1402.78,0,1000000.0,-0.06828000558000011
2025-10-31,931719.9944199999,931719.9944199999,1406.05,0,1000000.0,-0.06828000558000011
2025-11-03,931719.9944199999,931719.9944199999,1411.04,0,1000000.0,-0.06828000558000011
2025-11-04,931719.9944199999,931719.9944199999,1405.04,0,1000000.0,-0.06828000558000011
2025-11-05,931719.9944199999,931719.9944199999,1396.12,0,1000000.0,-0.06828000558000011
2025-11-06,931719.9944199999,931719.9944199999,1411.17,0,1000000.0,-0.06828000558000011
2025-11-07,931719.9944199999,931719.9944199999,1409.37,0,1000000.0,-0.06828000558000011
2025-11-10,931719.9944199999,931719.9944199999,1438.34,0,1000000.0,-0.06828000558000011
2025-11-11,931719.9944199999,931719.9944199999,1435.03,0,1000000.0,-0.06828000558000011
2025-11-12,931719.9944199999,931719.9944199999,1441.19,0,1000000.0,-0.06828000558000011
2025-11-13,931719.9944199999,931719.9944199999,1446.42,0,1000000.0,-0.06828000558000011
2025-11-14,931719.9944199999,931719.9944199999,1432.64,0,1000000.0,-0.06828000558000011
2025-11-17,931719.9944199999,931719.9944199999,1447.04,0,1000000.0,-0.06828000558000011
2025-11-18,931719.9944199999,931719.9944199999,1452.04,0,1000000.0,-0.06828000558000011
2025-11-19,931719.9944199999,931719.9944199999,1447.05,0,1000000.0,-0.06828000558000011
2025-11-20,931719.9944199999,931719.9944199999,1443.15,0,1000000.0,-0.06828000558000011
2025-11-21,931719.9944199999,931719.9944199999,1442.64,0,1000000.0,-0.06828000558000011
2025-11-24,931719.9944199999,931719.9944199999,1428.04,0,1000000.0,-0.06828000558000011
2025-11-25,931719.9944199999,931719.9944199999,1420.69,0,1000000.0,-0.06828000558000011
2025-11-26,931719.9944199999,931719.9944199999,1425.19,0,1000000.0,-0.06828000558000011
2025-11-27,931719.9944199999,931719.9944199999,1423.34,0,1000000.0,-0.06828000558000011
2025-11-28,931719.9944199999,931719.9944199999,1426.54,0,1000000.0,-0.06828000558000011
2025-12-01,931719.9944199999,931719.9944199999,1424.04,0,1000000.0,-0.06828000558000011
2025-12-02,931719.9944199999,931719.9944199999,1412.07,0,1000000.0,-0.06828000558000011
2025-12-03,931719.9944199999,931719.9944199999,1405.14,0,1000000.0,-0.06828000558000011
2025-12-04,931719.9944199999,931719.9944199999,1400.02,0,1000000.0,-0.06828000558000011
2025-12-05,931719.9944199999,931719.9944199999,1406.05,0,1000000.0,-0.06828000558000011
2025-12-08,931719.9944199999,931719.9944199999,1394.26,0,1000000.0,-0.06828000558000011
2025-12-09,931719.9944199999,931719.9944199999,1377.05,0,1000000.0,-0.06828000558000011
2025-12-10,931719.9944199999,931719.9944199999,1378.84,0,1000000.0,-0.06828000558000011
2025-12-11,931719.9944199999,931719.9944199999,1388.03,0,1000000.0,-0.06828000558000011
2025-12-12,932520.04094,42828.510939999906,1396.69,637,1000000.0,-0.06747995906000002
2025-12-15,935927.9909399999,42828.510939999906,1402.04,637,1000000.0,-0.06407200906000007
2025-12-16,933379.9909399999,42828.510939999906,1398.04,637,1000000.0,-0.06662000906000007
2025-12-17,940450.69094,42828.510939999906,1409.14,637,1000000.0,-0.05954930906
2025-12-18,939807.61396,939807.61396,1407.04,0,1000000.0,-0.06019238604000001
2025-12-19,939807.61396,939807.61396,1410.0,0,1000000.0,-0.06019238604000001
2025-12-22,939807.61396,939807.61396,1408.26,0,1000000.0,-0.06019238604000001
2025-12-23,939807.61396,939807.61396,1407.86,0,1000000.0,-0.06019238604000001
2025-12-24,939807.61396,939807.61396,1400.9,0,1000000.0,-0.06019238604000001
2025-12-25,939807.61396,939807.61396,1414.17,0,1000000.0,-0.06019238604000001
2025-12-26,939807.61396,939807.61396,1414.13,0,1000000.0,-0.06019238604000001
2025-12-29,939807.61396,939807.61396,1402.0,0,1000000.0,-0.06019238604000001
2025-12-30,939807.61396,939807.61396,1389.72,0,1000000.0,-0.06019238604000001
2025-12-31,939807.61396,939807.61396,1377.18,0,1000000.0,-0.06019238604000001
